Column,Description
Name,Stratovolcano Name
County,Stratovolcano County
Country,Stratovolcano Country
Northness,Latitude Degree Distance From 90 Degrees North Ranked From Closest To Farthest
Westness,Longitude Degree Distance From 180 Degrees West Ranked From Closest To Farthest
Zone,A Zone With The Formula 360(Northness) + Westness
Height,The Height In Inches Of The Stratovolcano
Last Eruption Date,The Last Time A 3+ VEI Was Recorded
Second To Last Eruption Date,The Second To Last Time A 3+ VEI Was Recorded
Days Between Eruptions,The Days Between The Last Time A 3+ VEI Was Recorded And The Second To Last
