Column,Description
Name,Stratovolcano Name
County,Stratovolcano County
Country,Stratovolcano Country
Northness,Latitude Degree Distance From 90 Degrees North
Westness,Longitude Degree Distance From 180 Degrees West
Zone,A Zone With The Formula 360(Northness) + Westness
Last Eruption Date,The Last Time A 3+ VEI Was Recorded
Second To Last Eruption Date,The Second To Last Time A 3+ VEI Was Recorded
Days Between Eruptions,The Days Between The Last Time A 3+ VEI Was Recorded And The Second To Last
,
Note: The Days Between Eruptions Column Is Added In In The Python Code,
